ncbi_gene_id,Index,Score,claim_name
205251,5543,3.1322685e-05,MTLN
6545,16853,3.132247e-05,SLC7A4
284106,8232,3.1322325e-05,CISD3
196446,5263,3.1322288e-05,MYRFL
283777,8172,3.1321997e-05,FAM169BP
54346,13311,3.1321404e-05,UNC93A
8852,20532,3.132115e-05,AKAP4
27320,7904,3.1321113e-05,TNRC18P2
133923,3646,3.132087e-05,ZNF474
503639,12278,3.131977e-05,DUXAP10
207107,5572,3.131964e-05,SFTA1P
146845,4144,3.131963e-05,CFAP52
220108,5769,3.1319407e-05,FAM124A
146183,4102,3.1319374e-05,OTOA
92086,21083,3.1319258e-05,GGTLC1
51250,12620,3.1319014e-05,MTRES1
494324,12179,3.1318927e-05,MIR375
84671,19906,3.1317642e-05,ZNF347
147650,4190,3.1317577e-05,SPACA6
56000,14495,3.131728e-05,NXF3
219436,5681,3.1317242e-05,OR5D14
255928,6996,3.131693e-05,SYT14
284352,8275,3.1316893e-05,PPP1R37
196394,5258,3.131647e-05,AMN1
9515,21520,3.13163e-05,STXBP5L
414149,11376,3.1316085e-05,ACBD7
201181,5414,3.1316056e-05,ZNF385C
283687,8163,3.131593e-05,ST20-AS1
11086,2336,3.1315598e-05,ADAM29
113829,2650,3.1315532e-05,SLC35A4
100129792,115,3.1315336e-05,CCDC152
51531,12832,3.1315212e-05,TRMO
106480630,1829,3.1313957e-05,RNU6-1016P
260436,7327,3.131356e-05,FDCSP
10648,1792,3.1312837e-05,SCGB1D1
158401,4669,3.131259e-05,SHOC1
146849,4145,3.1311887e-05,CCDC42
79134,18303,3.1311396e-05,TMEM185B
9923,21912,3.1311334e-05,ZBTB40
100506755,621,3.1310956e-05,MIR497HG
84253,19677,3.131039e-05,GARNL3
57549,15156,3.130983e-05,IGSF9
390980,10729,3.1309733e-05,ZNF805
51545,12841,3.1309435e-05,ZNF581
431704,11524,3.1309075e-05,RGS21
84614,19860,3.1308908e-05,ZBTB37
347732,9781,3.1307332e-05,CATSPER3
79157,18322,3.130701e-05,MFSD11
442918,11788,3.1306954e-05,MIR373
8735,20428,3.1306645e-05,MYH13
29964,8967,3.1306132e-05,PRICKLE4
284254,8255,3.1306077e-05,DYNAP
199704,5327,3.1305855e-05,ZNF585A
158405,4670,3.1305746e-05,KIAA1958
101929272,1148,3.1305204e-05,DTNB-AS1
126206,3291,3.1304644e-05,NLRP5
91355,20949,3.1304608e-05,LRP5L
286006,8521,3.1304287e-05,LSMEM1
100288413,350,3.130424e-05,ERVMER34-1
79979,18738,3.130374e-05,TRMT2B
221391,5838,3.1303156e-05,OPN5
115196,2766,3.1303094e-05,ZNF554
84915,20054,3.130307e-05,FAM222A
727764,17580,3.1302778e-05,MAFIP
130502,3531,3.130273e-05,TTC32
199745,5331,3.1302687e-05,THAP8
114786,2699,3.1302403e-05,XKR4
83878,19481,3.130236e-05,USHBP1
440416,11623,3.130222e-05,CCDC144NL-AS1
100130705,150,3.1301493e-05,SPMIP1
115804232,2809,3.1301013e-05,CEROX1
115811,2810,3.130035e-05,IQCD
222183,5900,3.130002e-05,SRRM3
201191,5415,3.129953e-05,SAMD14
23434,6529,3.1299383e-05,LINC01565
63906,16014,3.129878e-05,GPATCH3
81602,19128,3.129865e-05,CDADC1
340554,9565,3.12974e-05,ZC3H12B
283383,8110,3.12973e-05,ADGRD1
347544,9771,3.1296775e-05,RPL18AP16
126205,3290,3.1296695e-05,NLRP8
390649,10706,3.1296615e-05,OR4F15
148645,4269,3.1296207e-05,ICMT-DT
83851,19458,3.1295844e-05,SYT16
57091,14864,3.129573e-05,CASS4
84287,19712,3.1295396e-05,ZDHHC16
8590,20301,3.1294996e-05,OR6A2
145837,4087,3.1294865e-05,DRAIC
55672,14249,3.1293872e-05,NBPF1
138428,3787,3.1293617e-05,PTRH1
100423062,475,3.1293534e-05,IGLL5
51086,12484,3.1293206e-05,TNNI3K
253724,6883,3.1292526e-05,TTC41P
168451,4960,3.129238e-05,THAP5
388630,10483,3.1291984e-05,TRABD2B
132243,3599,3.1291227e-05,H1-8
100505876,537,3.129118e-05,CEBPZOS
57116,14887,3.1289786e-05,ZNF695
339977,9522,3.1289437e-05,LRRC66
140883,3928,3.1289426e-05,ZNF280B
101928601,1116,3.128939e-05,MEI4
6701,17042,3.1289204e-05,SPRR2B
7499,17957,3.128866e-05,XG
100289410,373,3.128866e-05,MCF2L-AS1
387787,10402,3.1288393e-05,LIPT2
80054,18782,3.1287767e-05,CEBPA-DT
51654,12913,3.1287553e-05,CDK5RAP1
80125,18802,3.128747e-05,CCDC33
123207,3143,3.1287283e-05,C15orf40
283971,8200,3.1286378e-05,CLEC18C
219793,5719,3.1285592e-05,TBATA
90316,20744,3.1285577e-05,TGIF2LX
51608,12883,3.1285057e-05,GET4
341152,9585,3.128434e-05,OR2AT4
253935,6893,3.1283966e-05,ANGPTL5
146923,4154,3.1283133e-05,RUNDC1
146862,4150,3.1282907e-05,UNC45B
729873,17772,3.1282725e-05,TBC1D3
126526,3320,3.1281856e-05,C19orf47
5940,15570,3.1281736e-05,RBMY1A1
51275,12642,3.1281656e-05,MAPKAPK5-AS1
353091,9868,3.1281015e-05,RAET1G
115399,2783,3.1280848e-05,LRRC56
119863861,3019,3.127983e-05,TBC1D22A-DT
29903,8918,3.127943e-05,CCDC106
100533177,731,3.127896e-05,KRTAP29-1
285782,8489,3.1278716e-05,CAGE1
257101,7055,3.127863e-05,ZNF683
340578,9567,3.1277556e-05,DCAF12L2
406957,11226,3.1277006e-05,MIR181C
407039,11292,3.1276653e-05,MIR33A
203523,5512,3.127653e-05,ZNF449
124538,3203,3.1276464e-05,OR4D2
554203,14092,3.1274947e-05,JPX
100506190,567,3.127395e-05,LINC00963
10876,2123,3.1273656e-05,EDDM3A
133022,3626,3.1273583e-05,TRAM1L1
23148,6275,3.127349e-05,NACAD
285335,8422,3.1272895e-05,SLC9C1
728591,17666,3.1272186e-05,CCDC169
245932,6784,3.1271822e-05,DEFB119
441425,11710,3.1271655e-05,ANKRD20A3P
92293,21123,3.1271484e-05,TMEM132C
148113,4236,3.12713e-05,CILP2
4888,12113,3.127124e-05,NPY6R
26223,7428,3.127113e-05,FBXL21P
57336,14999,3.1270956e-05,ZNF287
64693,16512,3.1270905e-05,CTAGE1
55258,13970,3.1270833e-05,THNSL2
57577,15182,3.1269705e-05,CCDC191
144321,4023,3.126963e-05,GLIPR1L2
339451,9482,3.126934e-05,KLHL17
283849,8180,3.126933e-05,EXOC3L1
399668,10865,3.126866e-05,SMIM10L2A
84926,20064,3.1267955e-05,SPRYD3
641518,16137,3.1267507e-05,LEF1-AS1
51350,12713,3.1267475e-05,KRT76
406888,11163,3.1267264e-05,MIRLET7F1
127385,3372,3.12671e-05,OR10J5
360163,9967,3.1266976e-05,CYCTP
54954,13689,3.126592e-05,FAM120C
51146,12540,3.12657e-05,A4GNT
84677,19911,3.126515e-05,DSCR8
286075,8526,3.126486e-05,ZNF707
285556,8452,3.1263648e-05,C4orf54
57692,15273,3.1263273e-05,MAGEE1
28617,8543,3.1263175e-05,TRBV4-1
129138,3479,3.1263065e-05,ANKRD54
26071,7347,3.1262884e-05,RTL8A
284001,8209,3.126168e-05,CCDC57
388695,10491,3.1261254e-05,LYSMD1
284355,8277,3.1261086e-05,TPRX1
221756,5873,3.1260668e-05,SERPINB9P1
26532,7562,3.1260595e-05,OR10H3
101410535,996,3.126027e-05,LAMTOR5-AS1
497661,12213,3.125986e-05,C18orf32
219432,5680,3.1259828e-05,OR4C6
146050,4098,3.1259824e-05,ZSCAN29
167465,4944,3.125947e-05,ZNF366
85460,20248,3.1259107e-05,ZNF518B
51249,12618,3.1258867e-05,TMEM69
84179,19629,3.12587e-05,SLC49A3
387700,10386,3.125861e-05,SLC16A12
374286,10096,3.1257867e-05,FBXW10B
5554,14147,3.125772e-05,PRH1
79853,18640,3.1257525e-05,TM4SF20
100132288,216,3.1256946e-05,TEKT4P2
84461,19803,3.125556e-05,NEURL4
79317,18363,3.1255335e-05,OR4K5
26149,7388,3.1254513e-05,ZNF658
123775,3166,3.1254272e-05,C16orf46
142827,3961,3.1253676e-05,ACSM6
114827,2727,3.1253203e-05,FHAD1
84645,19885,3.1253025e-05,C22orf23
149345,4302,3.1252064e-05,SHISA4
441925,11734,3.125167e-05,BECN2
729920,17775,3.125153e-05,CRPPA
22989,6134,3.1251024e-05,MYH15
254173,6909,3.1250813e-05,TTLL10
169166,4973,3.125055e-05,SNX31
145788,4084,3.125011e-05,PIERCE2
442186,11747,3.1249623e-05,OR2J3
126789,3336,3.1249612e-05,PUSL1
26696,7619,3.124937e-05,OR2T1
150350,4355,3.124918e-05,ENTHD1
375519,10182,3.1248826e-05,GJB7
728431,17647,3.1248812e-05,LITATS1
201232,5418,3.1248794e-05,SLC16A13
373861,10090,3.124775e-05,H1-9P
406890,11165,3.124744e-05,MIRLET7G
345651,9727,3.124727e-05,ACTBL2
81309,19061,3.1247055e-05,OR4C15
339761,9503,3.1247037e-05,CYP27C1
107984429,2047,3.1246484e-05,PRSS23-AS1
56001,14496,3.1246447e-05,NXF2
79025,18238,3.1245978e-05,FNDC11
2299,6135,3.1245894e-05,FOXI1
29765,8867,3.1245847e-05,TMOD4
158228,4655,3.1245836e-05,FAM201A
222194,5901,3.1245745e-05,RSBN1L
125336,3252,3.1245738e-05,LOXHD1
165545,4898,3.124551e-05,DQX1
146279,4109,3.124527e-05,TEKT5
158833,4690,3.1245265e-05,AWAT1
100033411,10,3.124437e-05,DUXB
284415,8295,3.124327e-05,VSTM1
147872,4214,3.1242147e-05,KASH5
196074,5249,3.124201e-05,METTL15
441531,11718,3.124176e-05,PGAM4
26212,7424,3.124064e-05,OR2B6
440533,11635,3.1240615e-05,PSG8
414061,11373,3.1240113e-05,DNAJB3
341019,9582,3.1239782e-05,DCDC1
154215,4553,3.1239688e-05,NKAIN2
93622,21330,3.1239142e-05,MRFAP1L2
219473,5688,3.1238986e-05,OR8K3
390213,10663,3.1238214e-05,DOC2GP
140851,3921,3.1238204e-05,MT1P3
92283,21118,3.1238164e-05,ZNF461
83897,19499,3.123668e-05,KRTAP3-2
57519,15128,3.1236643e-05,STARD9
56123,14536,3.123581e-05,PCDHB13
138882,3805,3.1235137e-05,OR1N2
170685,5014,3.1234962e-05,NUDT10
374977,10147,3.123466e-05,MROH7
148266,4251,3.1234424e-05,ZNF569
56159,14566,3.123404e-05,TEX11
401207,10998,3.1233965e-05,C5orf63
118812,2977,3.1233467e-05,MORN4
130617,3541,3.1232856e-05,ZFAND2B
144124,4013,3.1232295e-05,OR10A5
10143,999,3.1232066e-05,CLEC3A
63950,16042,3.123193e-05,DMRTA2
727910,17591,3.1231644e-05,TLCD2
55680,14254,3.123123e-05,RUFY2
56124,14537,3.1230902e-05,PCDHB12
84167,19621,3.122958e-05,C19orf44
84791,19969,3.122934e-05,LINC00467
155054,4579,3.1229305e-05,ZNF425
147686,4196,3.1229305e-05,ZNF418
157753,4628,3.1228392e-05,TMEM74
285955,8509,3.1227948e-05,SPDYE1
54508,13390,3.1227664e-05,EPB41L4A-DT
79177,18339,3.122757e-05,ZNF576
91039,20893,3.1227435e-05,DPP9
360226,9969,3.1227308e-05,PRSS41
79843,18631,3.1226824e-05,FAM124B
26689,7615,3.12268e-05,OR4D1
51168,12558,3.1226733e-05,MYO15A
84811,19981,3.12261e-05,BUD13
221883,5882,3.1225638e-05,HOXA11-AS
79935,18708,3.1223488e-05,CCNP
164668,4877,3.1222895e-05,APOBEC3H
4991,12228,3.122263e-05,OR1D2
389170,10546,3.122229e-05,LEKR1
81932,19220,3.1222127e-05,HDHD3
9496,21502,3.1220978e-05,TBX4
79970,18733,3.122084e-05,ZNF767P
441459,11714,3.1220385e-05,ANKRD18B
121006,3059,3.1220156e-05,FAM186A
100132916,235,3.1219886e-05,SHISAL2B
497190,12207,3.1219857e-05,CLEC18B
80164,18826,3.1219366e-05,PRR36
255061,6951,3.1218722e-05,TAC4
57047,14844,3.121833e-05,PLSCR2
81377,19068,3.1217456e-05,OR13C7
163033,4816,3.121673e-05,ZNF579
8388,19483,3.121652e-05,OR1E2
253017,6857,3.121652e-05,TECRL
57710,15292,3.121636e-05,KIAA1614
728489,17652,3.1215928e-05,DNLZ
56097,14514,3.1215804e-05,PCDHGC5
63946,16039,3.1215797e-05,DMRTC2
85013,20131,3.12157e-05,TMEM128
9671,21666,3.1215164e-05,WSCD2
129049,3476,3.1214757e-05,SGSM1
92285,21119,3.121474e-05,ZNF585B
90665,20826,3.121473e-05,TBL1Y
650669,16700,3.121437e-05,GAS6-AS1
493911,12167,3.1214215e-05,PHOSPHO2
126549,3322,3.1214207e-05,ANKLE1
166348,4914,3.1214193e-05,KBTBD12
431705,11525,3.1214142e-05,ASTL
751071,17963,3.1212716e-05,CSKMT
26821,7674,3.1212403e-05,SNORA74A
145270,4057,3.1212214e-05,PRIMA1
162517,4797,3.1211453e-05,FBXO39
79034,18245,3.1211395e-05,INTS15
91050,20895,3.1211246e-05,CCDC149
407034,11289,3.1210635e-05,MIR30E
644890,16384,3.1210566e-05,MEIG1
100137047,255,3.1209252e-05,JMJD7
90529,20798,3.120895e-05,STPG1
284521,8317,3.1208594e-05,OR2L13
153684,4530,3.12085e-05,ANXA2R-AS1
266629,7597,3.1208227e-05,SEC14L3
29124,8806,3.1207157e-05,LGALS13
406955,11224,3.1207146e-05,MIR181B1
27112,7788,3.1206877e-05,NALF2
4994,12231,3.1205524e-05,OR3A1
440804,11653,3.1205494e-05,RIMBP3B
147646,4189,3.120545e-05,C19orf84
440686,11644,3.1202537e-05,H3-7
152404,4478,3.120245e-05,IGSF11
90850,20859,3.1201795e-05,ZNF598
246126,6797,3.12017e-05,TXLNGY
132556,3606,3.1201453e-05,BTF3P13
389114,10535,3.1200634e-05,ZNF662
114984,2753,3.120027e-05,FLYWCH2
342865,9631,3.1199197e-05,VSTM2B
9028,20739,3.1198964e-05,RHBDL1
653319,16795,3.119895e-05,MATCAP1
162461,4792,3.1198535e-05,TMEM92
653583,16815,3.1198273e-05,PHLDB3
375686,10190,3.1198226e-05,SPATC1
51490,12801,3.1197334e-05,SPOUT1
84176,19628,3.119693e-05,MYH16
387911,10414,3.1196763e-05,C1QTNF9B
221303,5834,3.1196672e-05,FAM162B
646862,16506,3.1196418e-05,RNF225
440465,11627,3.119522e-05,BAIAP2-DT
57151,14918,3.1194173e-05,LYZL6
154754,4562,3.1194173e-05,PRSS3P2
3982,10846,3.119279e-05,LIM2
401081,10987,3.1191874e-05,C3orf85
642819,16198,3.1190644e-05,ZNF487
100128252,69,3.119013e-05,ZNF667-AS1
222967,5935,3.118967e-05,RSPH10B
343521,9665,3.118952e-05,DYNLT4
128611,3447,3.118944e-05,ZNF831
117195,2916,3.1188574e-05,MRGPRX3
105376805,1595,3.1187818e-05,LOC105376805
100506492,597,3.1187777e-05,DSCAM-AS1
399823,10882,3.1187054e-05,FOXI2
399949,10890,3.1186304e-05,HOATZ
503835,12281,3.1186246e-05,DUXA
441509,11716,3.118559e-05,GLRA4
116135,2836,3.1185285e-05,LRRC3B
26333,7498,3.1185024e-05,OR7A17
391109,10744,3.118476e-05,OR10K1
57592,15196,3.1184354e-05,ZNF687
200350,5372,3.118413e-05,FOXD4L1
285600,8463,3.118367e-05,KIAA0825
27136,7807,3.11828e-05,MORC1
150209,4344,3.1182633e-05,AIFM3
339768,9505,3.118236e-05,ESPNL
441430,11711,3.118227e-05,ANKRD20A2P
729171,17718,3.118227e-05,ANKRD20A8P
387273,10366,3.118202e-05,KRTAP5-10
83659,19403,3.1181073e-05,TEKT1
80726,18956,3.118102e-05,IQCN
389336,10558,3.1180596e-05,C5orf46
147807,4210,3.1179898e-05,ZNF524
8369,19411,3.117838e-05,H4C7
55891,14440,3.117807e-05,LENEP
113179,2585,3.117778e-05,ADAT3
100130417,139,3.1176933e-05,LINC02593
55036,13768,3.1176263e-05,CCDC40
390928,10726,3.117622e-05,ACP7
28445,8306,3.117615e-05,IGHV3-20
85443,20232,3.1175456e-05,DCLK3
406982,11241,3.117535e-05,MIR20A
386617,10329,3.1175066e-05,KCTD8
152992,4503,3.1172916e-05,TRMT44
79998,18749,3.1172556e-05,ANKRD53
84076,19572,3.1172538e-05,TKTL2
91664,21010,3.117174e-05,ZNF845
94027,21390,3.1171294e-05,CGB7
115350,2778,3.1171076e-05,FCRL1
494551,12190,3.1170894e-05,WEE2
51555,12848,3.1170322e-05,PEX5L
326343,9286,3.116824e-05,MT1DP
340595,9569,3.116824e-05,RTL4
56145,14558,3.1167277e-05,PCDHA3
84651,19890,3.1166834e-05,SPINK7
406914,11187,3.1165655e-05,MIR127
54834,13575,3.1165644e-05,GDAP2
340547,9564,3.1164716e-05,VSIG1
554210,14094,3.1164443e-05,MIR429
28455,8322,3.1164218e-05,IGHV2-26
79917,18692,3.1163403e-05,MAGIX
80317,18908,3.1161406e-05,ZKSCAN3
388125,10430,3.1161213e-05,C2CD4B
653220,16787,3.116119e-05,XAGE1A
64663,16496,3.1160038e-05,SPANXC
283726,8166,3.115953e-05,SAXO2
406882,11157,3.1158826e-05,MIRLET7A2
406889,11164,3.1158826e-05,MIRLET7F2
100507679,710,3.1158725e-05,MUC22
1539,4539,3.1158703e-05,CYLC2
122046,3101,3.11587e-05,TEX26
387712,10389,3.1158255e-05,ENO4
132612,3608,3.1157193e-05,ADAD1
147011,4159,3.1157026e-05,PROCA1
55231,13945,3.11569e-05,CCDC87
84527,19831,3.1156633e-05,ZNF559
57156,14922,3.1155534e-05,TMEM63C
260294,7310,3.1154923e-05,NSUN5P2
140258,3853,3.11546e-05,KRTAP13-1
390259,10666,3.115437e-05,BSX
132203,3596,3.115419e-05,SNTN
246181,6800,3.115394e-05,AKR7L
119395,2996,3.115206e-05,CALHM3
388611,10482,3.1151623e-05,CD164L2
121256,3068,3.115116e-05,TMEM132D
128876,3469,3.115065e-05,FAM83C
132724,3614,3.1150295e-05,TMPRSS11B
79800,18592,3.1148375e-05,CARF
644076,16322,3.1147563e-05,GLYCAM1
56136,14550,3.1147043e-05,PCDHA13
219537,5697,3.1147025e-05,SMTNL1
80714,18952,3.1146814e-05,PBX4
390424,10684,3.1146694e-05,ATP5MC1P5
56129,14542,3.1146603e-05,PCDHB7
374355,10100,3.114596e-05,CCDC172
85449,20236,3.1145755e-05,KIAA1755
79741,18545,3.1145097e-05,CCDC7
245908,6773,3.114497e-05,DEFB105A
245910,6775,3.114497e-05,DEFB107A
26025,7307,3.1144074e-05,PCDHGA12
114825,2725,3.1143638e-05,PWWP2A
84856,20004,3.1143438e-05,LINC00839
152877,4500,3.114302e-05,FAM53A
160777,4741,3.114276e-05,CCDC60
65121,16721,3.114205e-05,PRAMEF1
28464,8335,3.1140753e-05,IGHV1-58
285193,8400,3.114057e-05,DUSP28
60677,15716,3.114028e-05,CELF6
168391,4957,3.1137788e-05,GALNTL5
26686,7613,3.1137708e-05,OR4E2
133690,3642,3.1137555e-05,CAPSL
55321,14033,3.113715e-05,TMEM74B
317648,9188,3.1136402e-05,NOP14-AS1
280661,8010,3.113609e-05,EIF1AXP1
259215,7206,3.113476e-05,LY6G6F
100271087,300,3.1134594e-05,RPS20P22
257062,7052,3.1133248e-05,CATSPERD
390748,10711,3.1133044e-05,PABPN1L
391365,10763,3.1132215e-05,SULT6B1
92507,21159,3.1131265e-05,RPS4XP2
388605,10480,3.11312e-05,HS6ST1P1
78997,18214,3.1130214e-05,GDAP1L1
401551,11041,3.112983e-05,WDR38
245938,6789,3.1129235e-05,DEFB125
162333,4787,3.1128722e-05,MARCHF10
644353,16359,3.1128315e-05,ZCCHC18
146434,4120,3.1127413e-05,ZNF597
51270,12638,3.112572e-05,TFDP3
170393,4995,3.1125383e-05,LINC02870
131831,3583,3.1125186e-05,ERICH6
3044,9049,3.112398e-05,HBBP1
125997,3271,3.1123316e-05,MBD3L2
150379,4361,3.112293e-05,PNPLA5
339512,9490,3.1121686e-05,CCDC190
139324,3822,3.111984e-05,HDX
55208,13920,3.111893e-05,DCUN1D2
286256,8554,3.111861e-05,LCN12
392399,10792,3.111861e-05,LCN9
337966,9386,3.1117135e-05,KRTAP6-1
80032,18776,3.1116044e-05,ZNF556
196500,5270,3.1116033e-05,PIANP
338872,9447,3.111567e-05,C1QTNF9
55773,14341,3.11154e-05,TBC1D23
729447,17739,3.111531e-05,GAGE2A
317719,9197,3.1115305e-05,KLHL10
253635,6878,3.1115054e-05,GPATCH11
81626,19149,3.1114185e-05,SHCBP1L
64427,16348,3.1113952e-05,TTC31
28412,8237,3.1111966e-05,IGHV3-66
100313923,413,3.1111085e-05,MIR449C
283985,8203,3.1110805e-05,FADS6
28580,8491,3.1109965e-05,TRBV11-3
647135,16531,3.110946e-05,SRGAP2B
283050,8056,3.1109317e-05,ZMIZ1-AS1
113510,2633,3.1108415e-05,HELQ
100505915,541,3.110812e-05,LOC100505915
83538,19351,3.1108066e-05,ODAD4
146779,4141,3.1107735e-05,EFCAB3
50945,12402,3.1107727e-05,TBX22
134288,3660,3.1107105e-05,TMEM174
23766,6735,3.1106192e-05,GABARAPL3
283104,8061,3.1105006e-05,SBF2-AS1
574447,15054,3.1103544e-05,MIR146B
285148,8393,3.1102103e-05,IAH1
391191,10752,3.1101994e-05,OR2AK2
284013,8211,3.1101044e-05,VMO1
340441,9554,3.11006e-05,POTEA
340602,9571,3.110036e-05,EZHIP
93144,21261,3.1100324e-05,RPS10P5
84278,19702,3.10999e-05,MFSD14CP
9866,21855,3.10997e-05,TRIM66
147719,4203,3.109884e-05,LYPD4
84923,20061,3.1098087e-05,VCF1
107985307,2053,3.1097414e-05,LINC01705
340542,9562,3.1096934e-05,BEX5
220202,5775,3.109537e-05,ATOH7
60439,15666,3.1095355e-05,TTTY2
100422842,458,3.1093587e-05,MIR3074
51207,12591,3.1093383e-05,DUSP13B
25774,7081,3.109338e-05,GSTT4
339400,9478,3.109268e-05,CCDST
645687,16438,3.1092488e-05,LINC00520
124404,3195,3.1092022e-05,SEPTIN12
645922,16452,3.1090953e-05,S100A7L2
100506581,606,3.109062e-05,C16orf95
399761,10875,3.109051e-05,BMS1P1
652411,16742,3.109022e-05,RPSAP44
11049,2295,3.1090214e-05,NUS1P3
28974,8716,3.1088417e-05,C19orf53
102723547,1270,3.108808e-05,CSAG2
64773,16570,3.1086955e-05,PCED1A
284422,8299,3.108539e-05,SMIM24
79345,18368,3.1084935e-05,OR51B2
118426,2952,3.108492e-05,BORCS5
90576,20806,3.1084855e-05,ZNF799
150142,4339,3.1084775e-05,ZNF295-AS1
203259,5499,3.1084e-05,FAM219A
339829,9510,3.108262e-05,CCDC39
105374003,1583,3.10813e-05,LINC00973
56203,14581,3.1081196e-05,LMOD3
23241,6365,3.108109e-05,PACS2
89872,20658,3.108043e-05,AQP10
256309,7016,3.1080344e-05,CCDC110
55713,14283,3.107962e-05,ZNF334
147657,4191,3.107952e-05,ZNF480
55888,14436,3.107941e-05,ZKSCAN7
26683,7612,3.1078922e-05,OR4F3
56547,14646,3.1078824e-05,MMP26
342898,9634,3.1078725e-05,SYCN
161582,4769,3.1078413e-05,DNAAF4
7766,18139,3.107835e-05,ZNF223
55246,13957,3.1077863e-05,CCDC25
90826,20852,3.1077474e-05,PRMT9
51778,12988,3.1077427e-05,MYOZ2
439949,11574,3.1077252e-05,PRKCQ-AS1
84700,19932,3.10771e-05,MYO18B
100271927,310,3.1076117e-05,RASA4B
56849,14711,3.1076106e-05,TCEAL7
158584,4678,3.107581e-05,FAAH2
728342,17626,3.107476e-05,LINC00992
26059,7341,3.1074207e-05,ERC2
493829,12160,3.1073818e-05,TRIM72
100422737,456,3.1073774e-05,LINC02532
406915,11188,3.1073763e-05,MIR128-1
157574,4617,3.107369e-05,FBXO16
143503,3989,3.107345e-05,OR51E1
203238,5497,3.107305e-05,CCDC171
387264,10363,3.1073014e-05,KRTAP5-1
54986,13720,3.1072832e-05,ULK4
133150,3629,3.1072275e-05,SULT1D1P
692147,17268,3.1072163e-05,HMGB1P8
7809,18169,3.1072053e-05,BSND
5545,14109,3.1070762e-05,PRB4
57547,15155,3.107075e-05,ZNF624
124535,3202,3.107023e-05,HSF5
81851,19190,3.1070023e-05,KRTAP1-1
11209,2453,3.1069343e-05,MST1P2
84924,20062,3.106927e-05,ZNF566
100507487,688,3.106922e-05,LINC02615
7711,18105,3.1069092e-05,ZNF155
729317,17728,3.1068437e-05,VDAC2P5
643253,16237,3.10683e-05,CCT6P1
348094,9797,3.1067724e-05,ANKDD1A
55362,14074,3.1067233e-05,TMEM63B
406930,11203,3.1066447e-05,MIR138-2
54784,13533,3.1066433e-05,ALKBH4
7549,17994,3.1065887e-05,ZNF2
407033,11288,3.1065676e-05,MIR30D
693174,17296,3.1065676e-05,MIR589
149775,4324,3.1065523e-05,GNAS-AS1
26138,7383,3.1065232e-05,LINC00588
54823,13565,3.1064737e-05,SWT1
124221,3187,3.1064556e-05,PRSS30P
283267,8092,3.1064104e-05,LINC00294
150681,4379,3.1063973e-05,OR6B3
115352,2779,3.1063755e-05,FCRL3
348327,9809,3.1062875e-05,ZNF530
54680,13485,3.1062795e-05,ZNHIT6
728833,17698,3.1062762e-05,FAM72D
51058,12456,3.106254e-05,ZNF691
645369,16418,3.106249e-05,TMEM200C
100129518,108,3.106245e-05,SOD2-OT1
55628,14207,3.1061383e-05,ZNF407
2713,7801,3.106028e-05,GK3
100506451,592,3.105994e-05,RASSF8-AS1
27098,7778,3.105833e-05,CLUL1
390191,10654,3.1058255e-05,OR5B12
28989,8729,3.1058127e-05,NTMT1
284370,8284,3.1057767e-05,ZNF615
56981,14806,3.1057596e-05,PRDM11
6066,15710,3.1057294e-05,RNU2-1
399512,10861,3.10569e-05,SLC25A35
163049,4817,3.1056195e-05,ZNF791
391356,10762,3.1056145e-05,PTRHD1
375690,10191,3.1056094e-05,WASH5P
404220,11119,3.1054067e-05,TEX56P
403278,11097,3.105368e-05,OR5K4
219873,5728,3.1053012e-05,OR10S1
60385,15656,3.1052976e-05,TSKS
7710,18104,3.1052896e-05,ZNF154
79955,18721,3.105255e-05,PDZD7
127943,3401,3.105203e-05,FCRLB
729082,17714,3.105151e-05,OIP5-AS1
149954,4328,3.1051062e-05,BPIFB4
57573,15178,3.1050102e-05,ZNF471
442075,11739,3.104962e-05,EMC3-AS1
4951,12195,3.1049207e-05,OCM2
677778,17118,3.104915e-05,SCARNA15
80052,18781,3.104889e-05,RPS2P45
26659,7596,3.1048774e-05,OR7A5
283345,8102,3.1048643e-05,RPL13P5
136051,3718,3.1048057e-05,ZNF786
407048,11299,3.104804e-05,MIR92A1
64755,16553,3.1047864e-05,RUSF1
84839,19998,3.1047854e-05,RAX2
10798,2045,3.1047788e-05,OR5I1
22932,6099,3.1047774e-05,POMZP3
255403,6972,3.1047235e-05,ZNF718
100506994,642,3.1047137e-05,PTPRG-AS1
59082,15508,3.104642e-05,CARD18
282890,8041,3.104582e-05,ZNF311
391189,10750,3.104519e-05,OR11L1
83744,19441,3.1044106e-05,ZNF484
440854,11658,3.1043695e-05,CAPN14
96626,21657,3.1043444e-05,LIMS3
84816,19984,3.1043026e-05,RTN4IP1
129285,3481,3.1042568e-05,PPP1R21
6148,15777,3.1042502e-05,RPL23AP1
407016,11272,3.10423e-05,MIR26A2
554202,14091,3.104202e-05,MIR31HG
100131827,202,3.1041673e-05,ZNF717
5475,13511,3.104118e-05,PPEF1
54497,13380,3.1040596e-05,HEATR5B
284759,8357,3.104058e-05,SIRPB2
51557,12849,3.1040574e-05,LGSN
283820,8177,3.1040323e-05,NOMO2
100132476,225,3.1039766e-05,KRTAP4-7
101928820,1126,3.103931e-05,LINC02535
641700,16145,3.1039057e-05,ECSCR
407049,11300,3.1038646e-05,MIR92A2
